Pair,Ticker1,Ticker2,p_value,n,q_value,rank
AWK-ROL,AWK,ROL,0.16003798371742656,407,0.2738655746126203,4523
REGN-VRSN,REGN,VRSN,0.16008528651211834,407,0.2738859676400964,4524
FTNT-GILD,FTNT,GILD,0.1602307240282989,407,0.2740661395515329,4525
CARR-CTAS,CARR,CTAS,0.16026925487684707,407,0.2740661395515329,4526
BX-LII,BX,LII,0.16030377820684466,407,0.2740661395515329,4527
IP-KKR,IP,KKR,0.16033353035274145,407,0.2740661395515329,4528
BF-B-PM,BF-B,PM,0.16036764160580008,407,0.2740661395515329,4529
EVRG-GILD,EVRG,GILD,0.16048356384130685,407,0.27420370510633885,4530
CAG-UNH,CAG,UNH,0.16057114807065004,407,0.2742928020452066,4531
TT-WAB,TT,WAB,0.16079276331132536,407,0.2746107652316104,4532
COF-V,COF,V,0.16089350663279806,407,0.27472220192761015,4533
ETR-WEC,ETR,WEC,0.16093940833887216,407,0.2747399692419212,4534
HAS-TDG,HAS,TDG,0.16107836843819573,407,0.27481397795388796,4535
GPN-UPS,GPN,UPS,0.16110381408711943,407,0.27481397795388796,4536
FFIV-MCD,FFIV,MCD,0.16115340743105305,407,0.27481397795388796,4537
PGR-WM,PGR,WM,0.16118429887007035,407,0.27481397795388796,4538
SNPS-TROW,SNPS,TROW,0.16119073343683638,407,0.27481397795388796,4539
HUBB-PYPL,HUBB,PYPL,0.16119579585408933,407,0.27481397795388796,4540
NUE-TXT,NUE,TXT,0.16134722604064905,407,0.27496689863626933,4541
DUK-K,DUK,K,0.1613565443935317,407,0.27496689863626933,4542
ETN-J,ETN,J,0.16146520438596412,407,0.27509149943811634,4543
AES-MRK,AES,MRK,0.16165129195776562,407,0.27534793128369406,4544
AWK-NEM,AWK,NEM,0.1617842496483724,407,0.27545763576091603,4545
COR-NFLX,COR,NFLX,0.1617868749572512,407,0.27545763576091603,4546
GRMN-SYF,GRMN,SYF,0.16189906082960126,407,0.2755398975896165,4547
APH-CTVA,APH,CTVA,0.1619399525909585,407,0.2755398975896165,4548
EVRG-ICE,EVRG,ICE,0.16194198890635214,407,0.2755398975896165,4549
GWW-LOW,GWW,LOW,0.16200863178658237,407,0.2755927055006918,4550
LYB-SLB,LYB,SLB,0.16212405535530594,407,0.275728452746664,4551
PEP-TECH,PEP,TECH,0.1621696197952387,407,0.2757453552757354,4552
CINF-PNW,CINF,PNW,0.16233878634285293,407,0.27597237124833773,4553
C-TPR,C,TPR,0.16241131058927644,407,0.2760000877767019,4554
APA-HST,APA,HST,0.16242640824584975,407,0.2760000877767019,4555
NKE-PM,NKE,PM,0.16254910479736917,407,0.27613795604013425,4556
GDDY-TRGP,GDDY,TRGP,0.1626129887113733,407,0.27613795604013425,4557
LW-PNW,LW,PNW,0.1626145741125235,407,0.27613795604013425,4558
HUBB-VMC,HUBB,VMC,0.16269874353812108,407,0.27622028405024285,4559
CTAS-TJX,CTAS,TJX,0.16279699727901098,407,0.2763264822235844,4560
EQT-SCHW,EQT,SCHW,0.16288097629139403,407,0.27640840966792146,4561
CME-FFIV,CME,FFIV,0.16302487105296665,407,0.27659195571020645,4562
CAT-KEY,CAT,KEY,0.16310412765725307,407,0.27666577866910774,4563
NDSN-POOL,NDSN,POOL,0.16330517891462382,407,0.27688979244539974,4564
MTB-SRE,MTB,SRE,0.16331119506245573,407,0.27688979244539974,4565
ANET-GLW,ANET,GLW,0.16334351321779006,407,0.27688979244539974,4566
AMZN-WAB,AMZN,WAB,0.16340083117350107,407,0.2769263046382523,4567
GPC-HII,GPC,HII,0.1634480857516868,407,0.27694574950045003,4568
BRO-PNW,BRO,PNW,0.16359913395660647,407,0.27714101484441545,4569
AEP-ES,AEP,ES,0.16364330092628854,407,0.2771551748729701,4570
ETN-PWR,ETN,PWR,0.16375621103412064,407,0.27720023062177657,4571
MS-NTRS,MS,NTRS,0.16381489956601647,407,0.27720023062177657,4572
PM-WRB,PM,WRB,0.16381644419684072,407,0.27720023062177657,4573
CME-MRNA,CME,MRNA,0.16388265174044292,407,0.27720023062177657,4574
GEN-IP,GEN,IP,0.1639033156940664,407,0.27720023062177657,4575
FITB-KIM,FITB,KIM,0.16395092667224243,407,0.27720023062177657,4576
CBRE-GEN,CBRE,GEN,0.16397567299228238,407,0.27720023062177657,4577
CAT-HBAN,CAT,HBAN,0.1639854193202498,407,0.27720023062177657,4578
CBRE-EXPE,CBRE,EXPE,0.1639922294595756,407,0.27720023062177657,4579
KKR-MET,KKR,MET,0.1640708576815078,407,0.2772725848154739,4580
BAX-ELV,BAX,ELV,0.16426477040635712,407,0.27733400485155274,4581
AIZ-AMP,AIZ,AMP,0.1642830483164081,407,0.27733400485155274,4582
JCI-ROL,JCI,ROL,0.16428362830600318,407,0.27733400485155274,4583
GE-WM,GE,WM,0.16429306206947297,407,0.27733400485155274,4584
AES-STZ,AES,STZ,0.16430989431112053,407,0.27733400485155274,4585
AVB-PSA,AVB,PSA,0.16432218943788385,407,0.27733400485155274,4586
DASH-JBL,DASH,JBL,0.1644085819531102,407,0.2774193207580277,4587
KR-YUM,KR,YUM,0.16449553455120586,407,0.27750554433878233,4588
CAT-PWR,CAT,PWR,0.1645853906936099,407,0.27759662758085435,4589
COIN-TRMB,COIN,TRMB,0.16475293053598145,407,0.27781866717832165,4590
ISRG-NOW,ISRG,NOW,0.16483198651423936,407,0.27789143446312625,4591
ADBE-PLTR,ADBE,PLTR,0.1649085117390357,407,0.277927321268434,4592
CBRE-MCO,CBRE,MCO,0.16493408247954677,407,0.277927321268434,4593
NUE-WMT,NUE,WMT,0.16500785396353512,407,0.277927321268434,4594
AMP-VST,AMP,VST,0.16502166785565553,407,0.277927321268434,4595
FANG-OXY,FANG,OXY,0.16503281247412438,407,0.277927321268434,4596
MTB-PNR,MTB,PNR,0.16517285634700507,407,0.2780509759609154,4597
JCI-SCHW,JCI,SCHW,0.16517841007122475,407,0.2780509759609154,4598
ADBE-BF-B,ADBE,BF-B,0.165214010134916,407,0.2780509759609154,4599
ALB-OXY,ALB,OXY,0.16527689277618923,407,0.27809633697558794,4600
MCHP-MPC,MCHP,MPC,0.16538325221445982,407,0.27821481680937166,4601
EL-NKE,EL,NKE,0.16553927037878352,407,0.2784167650438471,4602
NRG-PM,NRG,PM,0.1656511351764633,407,0.27850047588505455,4603
SLB-WY,SLB,WY,0.16566100658589034,407,0.27850047588505455,4604
AEE-CBRE,AEE,CBRE,0.16571725917656888,407,0.278523320754019,4605
GLW-SYF,GLW,SYF,0.1657465652962547,407,0.278523320754019,4606
EBAY-NDAQ,EBAY,NDAQ,0.16593543299801117,407,0.2787227042606146,4607
AES-TTWO,AES,TTWO,0.1659546312379725,407,0.2787227042606146,4608
CSCO-RCL,CSCO,RCL,0.16597324857069412,407,0.2787227042606146,4609
KMI-SNA,KMI,SNA,0.16602552309413904,407,0.27875001057454146,4610
BAC-EMR,BAC,EMR,0.16607379848374704,407,0.2787705921197576,4611
AIG-CTVA,AIG,CTVA,0.16615967443642243,407,0.2788542671591305,4612
CCL-EMR,CCL,EMR,0.16619988472494324,407,0.27886128501432056,4613
LRCX-VLO,LRCX,VLO,0.1662376800116901,407,0.27886424865420056,4614
BR-ELV,BR,ELV,0.16629973351558253,407,0.2789078954302511,4615
NDSN-PSX,NDSN,PSX,0.1665302692932848,407,0.2791634710502011,4616
HBAN-J,HBAN,J,0.16653114954671216,407,0.2791634710502011,4617
APA-DVN,APA,DVN,0.16656032420023625,407,0.2791634710502011,4618
CME-EXC,CME,EXC,0.16665646682699647,407,0.27925022316061693,4619
ATO-PPL,ATO,PPL,0.16669195878540843,407,0.27925022316061693,4620
BG-FCX,BG,FCX,0.16672770287870387,407,0.27925022316061693,4621
CBRE-CMI,CBRE,CMI,0.16678150044829426,407,0.27925022316061693,4622
CZR-POOL,CZR,POOL,0.16679247825213595,407,0.27925022316061693,4623
AES-BIIB,AES,BIIB,0.16704174493934315,407,0.2795919733188664,4624
EQR-VLTO,EQR,VLTO,0.1670688471059118,407,0.2795919733188664,4625
FOXA-GRMN,FOXA,GRMN,0.16718095329665167,407,0.2796935597700525,4626
BAC-NTRS,BAC,NTRS,0.16720182184186472,407,0.2796935597700525,4627
OKE-UDR,OKE,UDR,0.1672864753113149,407,0.2797747015794247,4628
COF-RJF,COF,RJF,0.16740046858791274,407,0.27990486646585544,4629
DG-REG,DG,REG,0.1674480031449332,407,0.27992387566777166,4630
TFC-USB,TFC,USB,0.167499633647819,407,0.2799497223999393,4631
AMD-NUE,AMD,NUE,0.1675687413704247,407,0.28000476213451797,4632
NFLX-SYK,NFLX,SYK,0.1676697452774264,407,0.28007205915719613,4633
FANG-IR,FANG,IR,0.16770190102386145,407,0.28007205915719613,4634
CMS-RTX,CMS,RTX,0.16771757030925116,407,0.28007205915719613,4635
APTV-CDW,APTV,CDW,0.1678249464252603,407,0.2801909157315606,4636
JPM-WM,JPM,WM,0.1679046562586312,407,0.28026354096221817,4637
FTNT-WEC,FTNT,WEC,0.1681068809859515,407,0.2805405905198932,4638
LYV-RJF,LYV,RJF,0.1682843178745589,407,0.2807761630414067,4639
CL-WBA,CL,WBA,0.16844810841758023,407,0.2809354721435869,4640
D-RTX,D,RTX,0.16845239356826702,407,0.2809354721435869,4641
ETR-KR,ETR,KR,0.16860609431308937,407,0.28109150698646435,4642
BKR-RJF,BKR,RJF,0.1686185874597098,407,0.28109150698646435,4643
CTAS-NEM,CTAS,NEM,0.16868154107816835,407,0.28113590179694725,4644
AMP-TRGP,AMP,TRGP,0.1687398071986398,407,0.2811724666776043,4645
AJG-CB,AJG,CB,0.16887333221649298,407,0.281334393318049,4646
CAH-ORLY,CAH,ORLY,0.16892384749770373,407,0.28135799002199846,4647
AXP-ISRG,AXP,ISRG,0.1691364539521562,407,0.28165149603908973,4648
NVR-PHM,NVR,PHM,0.16935052835034692,407,0.28194108466399176,4649
EMN-UNH,EMN,UNH,0.1693866471537091,407,0.28194108466399176,4650
BXP-USB,BXP,USB,0.16941963627548134,407,0.28194108466399176,4651
AWK-KMB,AWK,KMB,0.1696205063455376,407,0.2821793133085058,4652
L-MCK,L,MCK,0.1696357034656948,407,0.2821793133085058,4653
T-TJX,T,TJX,0.16972393108994271,407,0.28222468575519916,4654
AMZN-APO,AMZN,APO,0.16973590596775867,407,0.28222468575519916,4655
BAC-PH,BAC,PH,0.16978271111551196,407,0.2822418780141887,4656
AON-TMUS,AON,TMUS,0.1698234716012122,407,0.2822490165757746,4657
ANET-HLT,ANET,HLT,0.16987645145624636,407,0.2822764564773179,4658
APA-HAL,APA,HAL,0.16995552088309074,407,0.282343635480477,4659
DE-SCHW,DE,SCHW,0.16998983738230267,407,0.282343635480477,4660
APH-TEL,APH,TEL,0.1700704157837591,407,0.2824168672315588,4661
BF-B-T,BF-B,T,0.17013550965108748,407,0.2824643596523846,4662
IQV-MRK,IQV,MRK,0.17020784041458975,407,0.2825238440508095,4663
DUK-PPL,DUK,PPL,0.17024468117499625,407,0.2825244065811473,4664
EQT-EXE,EQT,EXE,0.17048911353161256,407,0.2828528288059318,4665
ADBE-ARE,ADBE,ARE,0.17051567173236148,407,0.2828528288059318,4666
HLT-PWR,HLT,PWR,0.17067134229320902,407,0.2830503941181568,4667
COO-EMN,COO,EMN,0.1707334940618047,407,0.2830928114906531,4668
FDX-LEN,FDX,LEN,0.17082947597877163,407,0.28317717879569204,4669
IRM-UDR,IRM,UDR,0.17085754844649637,407,0.28317717879569204,4670
AMD-TPL,AMD,TPL,0.1709448940136537,407,0.2832385465187136,4671
CFG-TFC,CFG,TFC,0.17096776348002973,407,0.2832385465187136,4672
AES-DVN,AES,DVN,0.17120462768124672,407,0.28352210645743364,4673
ICE-KO,ICE,KO,0.17121218676770605,407,0.28352210645743364,4674
DOV-MTB,DOV,MTB,0.17128155076561852,407,0.28353121341095994,4675
CME-OXY,CME,OXY,0.17129171215314254,407,0.28353121341095994,4676
AMT-SO,AMT,SO,0.1713587108454495,407,0.28353121341095994,4677
BK-JPM,BK,JPM,0.17136778981753903,407,0.28353121341095994,4678
DOC-PRU,DOC,PRU,0.1714008459366772,407,0.28353121341095994,4679
LOW-PYPL,LOW,PYPL,0.1715487543473131,407,0.2836365466968658,4680
NTAP-TTD,NTAP,TTD,0.17157270972755295,407,0.2836365466968658,4681
BKNG-NTRS,BKNG,NTRS,0.17159151724432214,407,0.2836365466968658,4682
GPN-IEX,GPN,IEX,0.17162021850840947,407,0.2836365466968658,4683
GWW-KKR,GWW,KKR,0.1716477499648733,407,0.2836365466968658,4684
AIZ-DG,AIZ,DG,0.171718747251855,407,0.2836891629385277,4685
BIIB-CRL,BIIB,CRL,0.17175289632169777,407,0.2836891629385277,4686
MTD-TMO,MTD,TMO,0.17181510286045176,407,0.28373136252184694,4687
GOOGL-MS,GOOGL,MS,0.17196967636709548,407,0.2839260441726363,4688
AXON-NI,AXON,NI,0.17208064167206139,407,0.2839915552758074,4689
DG-HII,DG,HII,0.17208273827435872,407,0.2839915552758074,4690
BBY-DECK,BBY,DECK,0.17213278414465416,407,0.28401358969934415,4691
LYV-TRMB,LYV,TRMB,0.17228872212477064,407,0.28420721922287745,4692
CME-DOW,CME,DOW,0.17238123592233806,407,0.28420721922287745,4693
JCI-VST,JCI,VST,0.17239822960580198,407,0.28420721922287745,4694
BALL-CDW,BALL,CDW,0.17244115525650378,407,0.28420721922287745,4695
CPT-PEG,CPT,PEG,0.17245932742975278,407,0.28420721922287745,4696
IRM-LMT,IRM,LMT,0.17247045331910277,407,0.28420721922287745,4697
ESS-PNW,ESS,PNW,0.17264685310942435,407,0.28438795108124715,4698
BF-B-BSX,BF-B,BSX,0.17265361526237472,407,0.28438795108124715,4699
GOOGL-NVDA,GOOGL,NVDA,0.17269622022310938,407,0.28439760521848223,4700
ISRG-MSI,ISRG,MSI,0.17291258872794812,407,0.28459698786761656,4701
FOXA-WTW,FOXA,WTW,0.1729213424805527,407,0.28459698786761656,4702
GD-LHX,GD,LHX,0.1730264130369807,407,0.28459698786761656,4703
FFIV-PAYX,FFIV,PAYX,0.17304792452603435,407,0.28459698786761656,4704
MDT-WEC,MDT,WEC,0.1730735899406216,407,0.28459698786761656,4705
CTSH-NOW,CTSH,NOW,0.17308139935428135,407,0.28459698786761656,4706
TPL-TRGP,TPL,TRGP,0.1730823290521013,407,0.28459698786761656,4707
KHC-WY,KHC,WY,0.17313722813259097,407,0.28459698786761656,4708
CPAY-NCLH,CPAY,NCLH,0.1731482191044711,407,0.28459698786761656,4709
GOOG-MS,GOOG,MS,0.17323228123981788,407,0.2846254135515246,4710
LOW-PKG,LOW,PKG,0.17323905985028842,407,0.2846254135515246,4711
AON-APTV,AON,APTV,0.17332586116630594,407,0.28470759028591,4712
BF-B-BK,BF-B,BK,0.1733810101771328,407,0.284715400244253,4713
ETR-NFLX,ETR,NFLX,0.17343623972325972,407,0.284715400244253,4714
COIN-NWSA,COIN,NWSA,0.17344097056222907,407,0.284715400244253,4715
COIN-NVDA,COIN,NVDA,0.17352125727447631,407,0.28478679629017106,4716
MMM-WMB,MMM,WMB,0.17367017686461744,407,0.28497077993049375,4717
ADSK-CCL,ADSK,CCL,0.17370805560247238,407,0.284972520212619,4718
CTAS-ICE,CTAS,ICE,0.17379694124620643,407,0.2850459085078301,4719
BIIB-NFLX,BIIB,NFLX,0.17383827570962573,407,0.2850459085078301,4720
KVUE-LNT,KVUE,LNT,0.17400125637369013,407,0.2850459085078301,4721
AMD-NKE,AMD,NKE,0.17401676849537667,407,0.2850459085078301,4722
NRG-RTX,NRG,RTX,0.17402054275244883,407,0.2850459085078301,4723
ABBV-BRK-B,ABBV,BRK-B,0.1740206697105261,407,0.2850459085078301,4724
DASH-SCHW,DASH,SCHW,0.1740407046982153,407,0.2850459085078301,4725
K-WMB,K,WMB,0.1740474113188637,407,0.2850459085078301,4726
COP-SLB,COP,SLB,0.1742321874121901,407,0.2852716681285009,4727
CSCO-IBM,CSCO,IBM,0.1742589724691928,407,0.2852716681285009,4728
BALL-TGT,BALL,TGT,0.17429608582093087,407,0.2852720880215701,4729
PNW-PPL,PNW,PPL,0.1743901400691475,407,0.28536568374951404,4730
DOW-PLTR,DOW,PLTR,0.1746688888692708,407,0.28563002063301607,4731
EPAM-KO,EPAM,KO,0.17468605701346768,407,0.28563002063301607,4732
CAT-COIN,CAT,COIN,0.17470238865610693,407,0.28563002063301607,4733
AAPL-PNC,AAPL,PNC,0.17474273250927203,407,0.28563002063301607,4734
MPWR-MTD,MPWR,MTD,0.1748454082955172,407,0.28563002063301607,4735
NTRS-NWS,NTRS,NWS,0.17486377575380496,407,0.28563002063301607,4736
VRSK-WMB,VRSK,WMB,0.1748659907693758,407,0.28563002063301607,4737
A-ARE,A,ARE,0.1748830410972677,407,0.28563002063301607,4738
ABBV-AON,ABBV,AON,0.17490187007991143,407,0.28563002063301607,4739
RCL-TSLA,RCL,TSLA,0.1749798935782126,407,0.28563002063301607,4740
FOXA-NWS,FOXA,NWS,0.1749803038718813,407,0.28563002063301607,4741
OXY-TXT,OXY,TXT,0.17499451651702352,407,0.28563002063301607,4742
AOS-NXPI,AOS,NXPI,0.1750930382032495,407,0.28569969554541824,4743
IBM-ICE,IBM,ICE,0.17511102786401345,407,0.28569969554541824,4744
HAS-TEL,HAS,TEL,0.17523225266967873,407,0.2858140542911806,4745
APD-AVB,APD,AVB,0.17525497437544485,407,0.2858140542911806,4746
CMI-NCLH,CMI,NCLH,0.17529334091753068,407,0.28581640166456446,4747
ABT-YUM,ABT,YUM,0.1754291384491013,407,0.28597757615754926,4748
AEE-WMB,AEE,WMB,0.17560328087848487,407,0.28605775575181114,4749
MAA-MMC,MAA,MMC,0.17561623255869396,407,0.28605775575181114,4750
FAST-L,FAST,L,0.17562494521113536,407,0.28605775575181114,4751
MCO-NDAQ,MCO,NDAQ,0.17562615701971662,407,0.28605775575181114,4752
AVB-MMC,AVB,MMC,0.17578666248852104,407,0.28613284861029065,4753
NXPI-TER,NXPI,TER,0.17581594668433786,407,0.28613284861029065,4754
BR-IBM,BR,IBM,0.17585197713032497,407,0.28613284861029065,4755
BALL-CRL,BALL,CRL,0.1758618385591128,407,0.28613284861029065,4756
HOLX-TECH,HOLX,TECH,0.17589102792292943,407,0.28613284861029065,4757
ADSK-GWW,ADSK,GWW,0.17589406895190735,407,0.28613284861029065,4758
MCHP-TMUS,MCHP,TMUS,0.17596095558548525,407,0.286155145677042,4759
CTVA-JPM,CTVA,JPM,0.1760040953151007,407,0.286155145677042,4760
AMCR-MHK,AMCR,MHK,0.17601868844552931,407,0.286155145677042,4761
FDX-SWK,FDX,SWK,0.1761583422148537,407,0.2863220429951633,4762
CMI-TSCO,CMI,TSCO,0.17620146281293086,407,0.2863320012958398,4763
CNP-ODFL,CNP,ODFL,0.17624044612133338,407,0.28633523362282126,4764
ARE-CRWD,ARE,CRWD,0.17643554952755636,407,0.28654312565720186,4765
ERIE-MKC,ERIE,MKC,0.17644244662561032,407,0.28654312565720186,4766
CNP-SCHW,CNP,SCHW,0.17672497165065348,407,0.28686729028838526,4767
SWK-WY,SWK,WY,0.17675063845518435,407,0.28686729028838526,4768
DLTR-DVA,DLTR,DVA,0.17675324384823116,407,0.28686729028838526,4769
PSA-UDR,PSA,UDR,0.17688757256880594,407,0.28689290457938776,4770
MET-OKE,MET,OKE,0.17690214221368628,407,0.28689290457938776,4771
NFLX-RCL,NFLX,RCL,0.17691418630817374,407,0.28689290457938776,4772
IEX-SLB,IEX,SLB,0.1769334737336637,407,0.28689290457938776,4773
AZO-FAST,AZO,FAST,0.17695435742403065,407,0.28689290457938776,4774
KDP-KO,KDP,KO,0.17702049175033435,407,0.2869156743397935,4775
ESS-MAA,ESS,MAA,0.17706073988374682,407,0.2869156743397935,4776
ROL-T,ROL,T,0.17707960934382344,407,0.2869156743397935,4777
IR-TROW,IR,TROW,0.17723069742912073,407,0.28709036069246735,4778
CAH-TTWO,CAH,TTWO,0.17726160642755834,407,0.28709036069246735,4779
CAG-VRSN,CAG,VRSN,0.17747020507940547,407,0.2873680726599578,4780
CCL-RCL,CCL,RCL,0.1775735096363661,407,0.2873880231414224,4781
FOXA-MMM,FOXA,MMM,0.17758190486982217,407,0.2873880231414224,4782
TT-VST,TT,VST,0.17762197244862554,407,0.2873880231414224,4783
EVRG-ORLY,EVRG,ORLY,0.17763406304636759,407,0.2873880231414224,4784
NCLH-RJF,NCLH,RJF,0.17766817709711968,407,0.2873880231414224,4785
EXE-KR,EXE,KR,0.1778965534375751,407,0.2876973095710053,4786
DASH-ORLY,DASH,ORLY,0.17800952311738322,407,0.28781986816974015,4787
CCL-JPM,CCL,JPM,0.1780777412289527,407,0.2878529228478787,4788
FITB-TFC,FITB,TFC,0.17817547011636925,407,0.2878529228478787,4789
EL-FICO,EL,FICO,0.17821452491316891,407,0.2878529228478787,4790
BDX-UPS,BDX,UPS,0.17821586433396924,407,0.2878529228478787,4791
AOS-IQV,AOS,IQV,0.17821591812493992,407,0.2878529228478787,4792
A-IEX,A,IEX,0.17845182139631038,407,0.2881738154824624,4793
FOX-MMM,FOX,MMM,0.17864940209928226,407,0.28841236354341937,4794
PM-UPS,PM,UPS,0.17867406759569715,407,0.28841236354341937,4795
GE-TKO,GE,TKO,0.17879483025025533,407,0.2884409241708051,4796
BSX-WM,BSX,WM,0.17880259783754127,407,0.2884409241708051,4797
HPQ-PCG,HPQ,PCG,0.17880355997048097,407,0.2884409241708051,4798
ATO-DTE,ATO,DTE,0.1789013802256646,407,0.2885385878196799,4799
MAA-MKC,MAA,MKC,0.17902997445976332,407,0.28868583381636836,4800
D-FE,D,FE,0.17914064731197893,407,0.288804126264261,4801
NKE-T,NKE,T,0.1793450970020372,407,0.289073521615112,4802
CPAY-UAL,CPAY,UAL,0.17959883770211232,407,0.28938730699774223,4803
A-WY,A,WY,0.17961455075157023,407,0.28938730699774223,4804
AMP-CCL,AMP,CCL,0.1797096280690264,407,0.28940468380939804,4805
HWM-ICE,HWM,ICE,0.17971314107384884,407,0.28940468380939804,4806
AVB-PKG,AVB,PKG,0.17973750840720626,407,0.28940468380939804,4807
ADSK-KEYS,ADSK,KEYS,0.17978678179298518,407,0.28942381262015504,4808
CEG-COIN,CEG,COIN,0.17982470132562217,407,0.2894246596507207,4809
KEY-SHW,KEY,SHW,0.17987703507229863,407,0.28944870092714997,4810
UDR-VTR,UDR,VTR,0.17996469077285648,407,0.2894943175214857,4811
AIZ-PYPL,AIZ,PYPL,0.17998018810250505,407,0.2894943175214857,4812
ICE-SPGI,ICE,SPGI,0.18002513579936397,407,0.289506451503652,4813
GLW-HLT,GLW,HLT,0.1803167509691067,407,0.2898361419951184,4814
KMI-TJX,KMI,TJX,0.18033583642179257,407,0.2898361419951184,4815
LOW-USB,LOW,USB,0.18034387772592092,407,0.2898361419951184,4816
CNP-IQV,CNP,IQV,0.18037993488249165,407,0.2898361419951184,4817
BX-SYF,BX,SYF,0.18045825440310337,407,0.2899018034620216,4818
PSA-SHW,PSA,SHW,0.18057795753308603,407,0.29003390564558745,4819
GOOG-NVDA,GOOG,NVDA,0.180690161095871,407,0.29012201964625434,4820
CFG-SYF,CFG,SYF,0.18071418783051063,407,0.29012201964625434,4821
IQV-OXY,IQV,OXY,0.18081333974055142,407,0.29012201964625434,4822
FTV-JBHT,FTV,JBHT,0.1808480688615534,407,0.29012201964625434,4823
BLK-CF,BLK,CF,0.18095819773580873,407,0.29012201964625434,4824
ABT-EXC,ABT,EXC,0.1809902691937718,407,0.29012201964625434,4825
BSX-PLTR,BSX,PLTR,0.1810056149720931,407,0.29012201964625434,4826
ACGL-LDOS,ACGL,LDOS,0.18101946440508593,407,0.29012201964625434,4827
AEE-NI,AEE,NI,0.18102034472836948,407,0.29012201964625434,4828
BSX-GS,BSX,GS,0.18103899716670935,407,0.29012201964625434,4829
J-PNC,J,PNC,0.18108742399478672,407,0.29012201964625434,4830
AWK-VTR,AWK,VTR,0.1811032291684348,407,0.29012201964625434,4831
ESS-IRM,ESS,IRM,0.1811201032210208,407,0.29012201964625434,4832
GOOGL-GS,GOOGL,GS,0.1813049308307909,407,0.2903579897848793,4833
CFG-SPG,CFG,SPG,0.18135176517595403,407,0.2903729132109814,4834
BKNG-JCI,BKNG,JCI,0.1816295757660873,407,0.290703626108583,4835
A-CRL,A,CRL,0.18163986093700102,407,0.290703626108583,4836
A-LEN,A,LEN,0.1816709870138522,407,0.290703626108583,4837
FANG-QCOM,FANG,QCOM,0.18173042131302264,407,0.2907386235971053,4838
PNW-WMB,PNW,WMB,0.18177825725953767,407,0.2907550550090559,4839
CFG-KEY,CFG,KEY,0.18185429715451157,407,0.2907855868728345,4840
AON-MDT,AON,MDT,0.18187248398596795,407,0.2907855868728345,4841
ICE-PPL,ICE,PPL,0.18199889638864702,407,0.29081707529345124,4842
EVRG-TMUS,EVRG,TMUS,0.1820153485140104,407,0.29081707529345124,4843
LII-OKE,LII,OKE,0.18203682675893124,407,0.29081707529345124,4844
MET-PYPL,MET,PYPL,0.18204291546756068,407,0.29081707529345124,4845
BBY-EMN,BBY,EMN,0.18209411345741894,407,0.29081707529345124,4846
RSG-TKO,RSG,TKO,0.18213108453068427,407,0.29081707529345124,4847
CCL-COF,CCL,COF,0.1821551913465958,407,0.29081707529345124,4848
HWM-PLTR,HWM,PLTR,0.18219285094583665,407,0.29081721309976816,4849
BX-PH,BX,PH,0.18224995619233908,407,0.2908483836966401,4850
DAL-HPE,DAL,HPE,0.18241232952653946,407,0.2909431942368365,4851
O-SBAC,O,SBAC,0.18241286365074744,407,0.2909431942368365,4852
MMC-PNW,MMC,PNW,0.18242213457769607,407,0.2909431942368365,4853
BLDR-TMO,BLDR,TMO,0.18245992348040596,407,0.29094351210101815,4854
BDX-CPB,BDX,CPB,0.18251429467148655,407,0.29097026586144303,4855
JCI-NDAQ,JCI,NDAQ,0.18267485568736191,407,0.2911580172448791,4856
FICO-TPL,FICO,TPL,0.18270729841839506,407,0.2911580172448791,4857
AON-TRV,AON,TRV,0.18275229088082967,407,0.29116976768580105,4858
ISRG-TJX,ISRG,TJX,0.182871541035875,407,0.29129015441207945,4859
FTNT-V,FTNT,V,0.18291224183513272,407,0.29129015441207945,4860
COO-SWK,COO,SWK,0.18294075459911086,407,0.29129015441207945,4861
